01/09/2021 09:00,Chesterfield,Joshua Conner,"Regular Latte - 2.15, Regular Latte - 2.15, Large Latte - 2.45",6.75,CASH,
01/09/2021 09:02,Chesterfield,Sandra Gray,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured iced latte - Hazelnut - 3.25",8.85,CARD,5465107415367753
01/09/2021 09:04,Chesterfield,Marcelina Walton,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Hazelnut - 2.75, Large Latte - 2.45, Large Flavoured latte - Hazelnut - 2.85",10.8,CARD,2936575475156683
01/09/2021 09:06,Chesterfield,Rafael Cooper,"Large Flat white - 2.45, Regular Flat white - 2.15, Regular Flavoured iced latte - Hazelnut - 2.75",7.35,CARD,1462832275155163
01/09/2021 09:08,Chesterfield,Annie Jordan,Large Flavoured latte - Hazelnut - 2.85,2.85,CASH,
01/09/2021 09:10,Chesterfield,Robert Shelton,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flat white - 2.15, Large Flavoured iced latte - Vanilla - 3.25, Regular Flavoured iced latte - Hazelnut - 2.75",13.45,CASH,
01/09/2021 09:12,Chesterfield,Thomas Mazzone,Large Flavoured latte - Hazelnut - 2.85,2.85,CARD,6940982726589005
01/09/2021 09:14,Chesterfield,Margaret Guzman,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flat white - 2.15, Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured iced latte - Vanilla - 2.75, Large Flavoured iced latte - Hazelnut - 3.25",14.15,CARD,5041800436291892
01/09/2021 09:17,Chesterfield,Nichol Peeples,"Regular Flavoured iced latte - Vanilla - 2.75, Regular Latte - 2.15, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured iced latte - Vanilla - 2.75",12.95,CARD,2165533684689056
01/09/2021 09:19,Chesterfield,Benjamin Taylor,"Large Latte - 2.45, Regular Flavoured latte - Hazelnut - 2.55, Large Flat white - 2.45",7.45,CARD,2634673989530170
01/09/2021 09:21,Chesterfield,Janice Berg,"Regular Latte - 2.15, Large Flat white - 2.45",4.6,CARD,6888566646399759
01/09/2021 09:23,Chesterfield,Tyrone Smith,Regular Flavoured latte - Hazelnut - 2.55,2.55,CARD,9142743831347426
01/09/2021 09:25,Chesterfield,Evelyn Walker,"Regular Flat white - 2.15, Large Flat white - 2.45, Large Latte - 2.45, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured latte - Hazelnut - 2.85",15.5,CARD,8698506236117127
01/09/2021 09:27,Chesterfield,Ronald Lowe,"Large Latte - 2.45, Regular Latte - 2.15",4.6,CARD,1496488769592446
01/09/2021 09:29,Chesterfield,Harry Swanberg,"Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured iced latte - Caramel - 2.75",5.5,CARD,9330498638502264
01/09/2021 09:32,Chesterfield,Tasha Scott,"Large Latte - 2.45, Large Flavoured iced latte - Vanilla - 3.25, Regular Flavoured latte - Hazelnut - 2.55",8.25,CARD,3573720890648621
